,date,id_station,min_entre,max_entre,min_exit,max_exit
27,12-29-12,A010_R080_00-00-01,10961510.0,10962516.0,3886759.0,3887156.0
28,12-29-12,A010_R080_00-00-02,7983008.0,7983677.0,2993823.0,2994069.0
29,12-29-12,A010_R080_00-00-03,1091621.0,1092114.0,535193.0,535379.0
30,12-29-12,A010_R080_00-00-04,1634318.0,1634881.0,823340.0,823531.0
31,12-29-12,A010_R080_00-00-05,8848138.0,8849011.0,3275618.0,3275833.0
32,12-29-12,A010_R080_00-00-06,12996867.0,12998063.0,3750025.0,3750303.0
33,12-29-12,A010_R080_00-00-07,21207127.0,21209241.0,4456438.0,4456857.0
34,12-29-12,A011_R080_01-00-00,11420557.0,11421949.0,12811007.0,12812644.0
35,12-29-12,A011_R080_01-00-01,8209418.0,8210515.0,5857845.0,5858500.0
36,12-29-12,A011_R080_01-00-02,5058785.0,5059589.0,4292313.0,4292845.0
37,12-29-12,A011_R080_01-00-03,5773516.0,5774503.0,5515673.0,5516432.0
38,12-29-12,A011_R080_01-00-04,8122398.0,8123281.0,8382758.0,8383972.0
39,12-29-12,A011_R080_01-00-05,10499055.0,10500083.0,9416346.0,9417869.0
40,12-29-12,A013_R081_01-00-00,4784964.0,4785383.0,27154990.0,27159447.0
41,12-29-12,A013_R081_01-03-00,1735115.0,1736263.0,2065798.0,2067228.0
42,12-29-12,A013_R081_01-03-01,2383591.0,2384910.0,1297107.0,1297740.0
43,12-29-12,A013_R081_01-03-02,779922.0,781543.0,354525.0,355271.0
44,12-29-12,A013_R081_01-05-00,57.0,57.0,0.0,0.0
45,12-29-12,A013_R081_01-05-01,0.0,0.0,253.0,253.0
46,12-29-12,A014_R081_02-00-00,4789210.0,4790640.0,1532918.0,1533374.0
47,12-29-12,A014_R081_02-00-01,4368202.0,4369227.0,2107518.0,2107993.0
48,12-29-12,A014_R081_02-00-02,3949700.0,3950513.0,7958584.0,7959813.0
49,12-29-12,A014_R081_02-06-00,555662.0,555719.0,1495098.0,1496007.0
50,12-29-12,A014_R081_02-06-01,227358.0,227379.0,4055479.0,4057106.0
51,12-29-12,A015_R081_00-00-00,7726648.0,7728323.0,2693954.0,2694470.0
52,12-29-12,A015_R081_00-00-01,1023190.0,1024523.0,241944.0,242219.0
53,12-29-12,A015_R081_00-00-02,74144.0,75296.0,17903.0,18166.0
54,12-29-12,A015_R081_00-00-03,5821925.0,5822875.0,2805193.0,2805522.0
55,12-29-12,A015_R081_00-03-00,4875050.0,4875771.0,6641069.0,6642027.0
56,12-29-12,A015_R081_00-03-01,4118210.0,4118746.0,15512776.0,15514562.0
57,12-29-12,A016_R081_03-00-00,1103658.0,1104800.0,1351962.0,1353123.0
58,12-29-12,A016_R081_03-00-01,2036036.0,2037441.0,716419.0,716940.0
59,12-29-12,A016_R081_03-00-02,10061484.0,10063280.0,3295155.0,3295571.0
60,12-29-12,A016_R081_03-06-00,928383.0,928656.0,301157.0,301278.0
61,12-29-12,A016_R081_03-06-01,650839.0,650913.0,524192.0,524314.0
62,12-29-12,A021_R032_01-00-00,2467219.0,2468179.0,2915354.0,2918302.0
63,12-29-12,A021_R032_01-00-01,1211755.0,1212281.0,1474271.0,1476129.0
64,12-29-12,A021_R032_01-00-02,1729760.0,1730123.0,1661893.0,1663079.0
65,12-29-12,A021_R032_01-00-03,3494640.0,3494921.0,4788950.0,4789473.0
66,12-29-12,A021_R032_01-00-04,196628.0,196852.0,349299.0,349959.0
67,12-29-12,A021_R032_01-00-05,130643.0,130803.0,531390.0,533110.0
68,12-29-12,A021_R032_01-00-06,2493305.0,2493524.0,6639620.0,6641939.0
69,12-29-12,A021_R032_01-00-07,1907474.0,1907967.0,4672386.0,4674425.0
70,12-29-12,A022_R022_01-00-00,15576818.0,15580993.0,5965949.0,5967830.0
71,12-29-12,A022_R022_01-00-01,16556704.0,16560511.0,6442249.0,6443515.0
72,12-29-12,A022_R022_01-00-02,4665637.0,4669506.0,2016923.0,2018067.0
73,12-29-12,A022_R022_01-06-00,718668.0,719196.0,2071734.0,2073879.0
74,12-29-12,A022_R022_01-06-01,2798165.0,2798952.0,3723562.0,3726257.0
75,12-29-12,A025_R023_01-00-00,5212343.0,5213479.0,9820303.0,9822679.0
76,12-29-12,A025_R023_01-00-01,5253801.0,5255380.0,2223317.0,2224165.0
77,12-29-12,A025_R023_01-00-02,6887595.0,6889114.0,1803160.0,1803739.0
78,12-29-12,A025_R023_01-00-03,1385921.0,1387359.0,345109.0,345603.0
79,12-29-12,A025_R023_01-03-00,133627.0,135409.0,61554.0,62405.0
80,12-29-12,A025_R023_01-03-01,7557916.0,7559598.0,4799535.0,4800626.0
81,12-29-12,A025_R023_01-03-02,9266006.0,9268212.0,7132962.0,7134479.0
82,12-29-12,A025_R023_01-06-00,6126592.0,6127465.0,15061768.0,15064900.0
83,12-29-12,A025_R023_01-06-01,9924107.0,9925174.0,19341523.0,19344462.0
84,12-29-12,A025_R023_01-06-02,4226561.0,4226916.0,5363041.0,5363812.0
85,12-29-12,A027_R082_01-00-00,174705.0,175394.0,227993.0,229205.0
86,12-29-12,A027_R082_01-03-00,2102409.0,2103272.0,1090320.0,1090768.0
87,12-29-12,A027_R082_01-03-01,150581.0,151245.0,80948.0,81313.0
88,12-29-12,A027_R082_01-03-02,121708.0,122225.0,120713.0,121326.0
89,12-29-12,A027_R082_01-03-03,681535.0,681971.0,1239109.0,1239889.0
90,12-29-12,A029_R082_00-00-00,2595738.0,2596221.0,8539941.0,8541664.0
91,12-29-12,A029_R082_00-00-01,3648486.0,3649027.0,4186870.0,4187707.0
92,12-29-12,A029_R082_00-03-00,4374543.0,4375387.0,3971616.0,3972255.0
93,12-29-12,A029_R082_00-03-01,826621.0,827335.0,857139.0,858268.0
94,12-29-12,A030_R083_01-00-00,3386015.0,3386800.0,2163342.0,2163971.0
95,12-29-12,A030_R083_01-00-01,4239366.0,4240101.0,1510627.0,1510813.0
96,12-29-12,A030_R083_01-00-02,3059854.0,3060351.0,1455730.0,1455882.0
97,12-29-12,A030_R083_01-03-00,3444316.0,3444892.0,1801472.0,1801678.0
98,12-29-12,A030_R083_01-03-01,5333936.0,5334701.0,1699791.0,1699997.0
99,12-29-12,A030_R083_01-03-02,3433758.0,3435146.0,1007314.0,1007783.0
100,12-29-12,A030_R083_01-06-00,4240416.0,4241152.0,2447234.0,2447913.0
101,12-29-12,A030_R083_01-06-01,7060.0,7462.0,5994.0,6515.0
102,12-29-12,A031_R083_00-00-00,1878168.0,1879350.0,829612.0,830046.0
103,12-29-12,A031_R083_00-00-01,701859.0,702768.0,209700.0,209866.0
104,12-29-12,A031_R083_00-00-02,3629403.0,3630083.0,1991329.0,1991552.0
105,12-29-12,A031_R083_00-03-00,1412227.0,1412410.0,2786366.0,2786700.0
106,12-29-12,A031_R083_00-03-01,2225962.0,2226296.0,2544793.0,2545187.0
107,12-29-12,A031_R083_00-03-02,700067.0,700609.0,814068.0,815084.0
108,12-29-12,A033_R170_02-00-00,50152.0,50560.0,132822.0,134138.0
109,12-29-12,A033_R170_02-00-01,1545863.0,1546504.0,2015890.0,2017089.0
110,12-29-12,A033_R170_02-00-02,9495009.0,9496029.0,8821789.0,8823148.0
111,12-29-12,A033_R170_02-00-03,13380650.0,13382238.0,14895572.0,14897712.0
112,12-29-12,A033_R170_02-00-04,15255967.0,15258349.0,11883339.0,11885129.0
113,12-29-12,A033_R170_02-00-05,3620879.0,3624017.0,1408282.0,1409503.0
114,12-29-12,A033_R170_02-06-00,1228911.0,1228956.0,2836794.0,2837348.0
115,12-29-12,A033_R170_02-06-01,5631739.0,5632448.0,4892516.0,4893912.0
116,12-29-12,A034_R170_03-00-00,450099.0,450650.0,2833294.0,2836772.0
117,12-29-12,A034_R170_03-00-01,8115918.0,8116724.0,11944389.0,11946626.0
118,12-29-12,A034_R170_03-00-02,921313.0,922618.0,599347.0,600755.0
119,12-29-12,A034_R170_03-03-00,10999084.0,11000072.0,22952559.0,22955838.0
120,12-29-12,A034_R170_03-03-01,5571253.0,5572870.0,2979884.0,2981274.0
121,12-29-12,A034_R170_03-03-02,525043.0,527590.0,59326.0,59831.0
122,12-29-12,A034_R170_03-06-00,561194.0,561796.0,238458.0,238683.0
123,12-29-12,A034_R170_03-06-01,100790879.0,100791959.0,71445.0,72218.0
124,12-29-12,A034_R170_03-06-02,2715759.0,2716596.0,3690693.0,3692406.0
125,12-29-12,A035_R170_00-00-00,130925.0,131031.0,268422.0,268717.0
126,12-29-12,A035_R170_00-00-01,69266.0,69518.0,211254.0,212291.0
127,12-29-12,A035_R170_00-00-02,4633084.0,4633619.0,9926737.0,9928263.0
128,12-29-12,A035_R170_00-00-03,404477.0,405345.0,339989.0,341187.0
129,12-29-12,A035_R170_00-00-04,85254.0,86759.0,17101.0,17641.0
130,12-29-12,A037_R170_05-00-00,8600017.0,8602840.0,6617420.0,6619739.0
131,12-29-12,A037_R170_05-00-01,689806.0,692371.0,384209.0,385985.0
132,12-29-12,A037_R170_05-00-02,13742086.0,13744875.0,4613708.0,4614625.0
133,12-29-12,A037_R170_05-00-03,16347247.0,16349679.0,3236194.0,3236519.0
134,12-29-12,A038_R085_00-00-00,518373.0,519273.0,410278.0,411262.0
135,12-29-12,A038_R085_00-00-01,698658.0,699812.0,204820.0,205407.0
136,12-29-12,A038_R085_00-00-02,8891780.0,8893572.0,1044600.0,1044900.0
137,12-29-12,A038_R085_00-00-03,411834.0,411834.0,96997.0,97253.0
138,12-29-12,A038_R085_00-00-04,2976751.0,2977870.0,1713044.0,1713622.0
139,12-29-12,A038_R085_00-06-00,2004309.0,2006343.0,198282.0,198739.0
140,12-29-12,A039_R085_01-00-00,79180.0,79546.0,408686.0,410648.0
141,12-29-12,A039_R085_01-00-01,520776.0,521282.0,814673.0,815654.0
142,12-29-12,A039_R085_01-00-02,794112.0,794626.0,553752.0,554151.0
143,12-29-12,A039_R085_01-03-00,1892666.0,1892957.0,4178445.0,4179154.0
144,12-29-12,A039_R085_01-03-01,1549829.0,1550037.0,8805027.0,8806454.0
145,12-29-12,A039_R085_01-06-00,4413809.0,4414564.0,2940666.0,2941182.0
146,12-29-12,A041_R086_00-00-00,6814708.0,6817240.0,2384153.0,2385294.0
147,12-29-12,A041_R086_00-00-01,8617925.0,8620254.0,2324322.0,2325092.0
148,12-29-12,A041_R086_00-00-02,8919482.0,8921721.0,2237394.0,2238334.0
149,12-29-12,A041_R086_00-00-03,8381410.0,8383604.0,3358376.0,3359463.0
150,12-29-12,A041_R086_00-00-04,4515126.0,4517378.0,2243760.0,2245103.0
151,12-29-12,A042_R086_01-00-00,224707.0,225132.0,1713328.0,1716813.0
152,12-29-12,A042_R086_01-00-01,238408.0,239111.0,754259.0,756810.0
153,12-29-12,A042_R086_01-00-02,39051.0,39950.0,70609.0,72146.0
154,12-29-12,A042_R086_01-00-03,2557529.0,2558504.0,3539875.0,3541261.0
155,12-29-12,A042_R086_01-00-04,1318935.0,1319593.0,5674051.0,5676890.0
156,12-29-12,A043_R462_00-00-00,211759.0,212437.0,261108.0,262286.0
157,12-29-12,A043_R462_00-00-01,270003.0,270848.0,337170.0,338856.0
158,12-29-12,A043_R462_00-00-02,8118517.0,8119651.0,8058048.0,8059566.0
159,12-29-12,A043_R462_00-03-00,2997671.0,2998250.0,2167745.0,2168287.0
160,12-29-12,A043_R462_00-03-01,3336338.0,3336860.0,1122933.0,1123159.0
161,12-29-12,A043_R462_00-03-02,2764391.0,2764961.0,1158409.0,1158662.0
162,12-29-12,A043_R462_00-03-03,2038470.0,2038911.0,925452.0,925730.0
163,12-29-12,A043_R462_00-03-04,6983186.0,6983665.0,6290255.0,6290976.0
164,12-29-12,A043_R462_00-06-00,2012792.0,2013654.0,1528717.0,1529608.0
165,12-29-12,A043_R462_00-06-01,1088786.0,1089687.0,544463.0,544807.0
166,12-29-12,A043_R462_00-06-02,4704172.0,4704915.0,4580845.0,4581576.0
167,12-29-12,A046_R463_00-00-00,2545456.0,2545986.0,255106.0,255184.0
168,12-29-12,A046_R463_00-00-01,5529574.0,5530519.0,342023.0,342106.0
169,12-29-12,A046_R463_00-00-02,5011736.0,5012956.0,300213.0,300277.0
170,12-29-12,A046_R463_00-00-03,1548828.0,1550263.0,131394.0,131536.0
171,12-29-12,A046_R463_00-03-00,6502304.0,6503461.0,5139873.0,5140857.0
172,12-29-12,A046_R463_00-03-01,8725899.0,8727294.0,9190721.0,9192413.0
173,12-29-12,A046_R463_00-05-00,150.0,151.0,0.0,0.0
174,12-29-12,A046_R463_00-05-01,0.0,0.0,716.0,716.0
175,12-29-12,A046_R463_00-05-02,101.0,101.0,0.0,0.0
176,12-29-12,A046_R463_00-05-03,0.0,0.0,85.0,86.0
177,12-29-12,A046_R463_00-06-00,5682216.0,5684772.0,1739718.0,1739718.0
178,12-29-12,A046_R463_00-06-01,6240674.0,6243214.0,1174405.0,1175493.0
179,12-29-12,A046_R463_00-06-02,6313528.0,6315791.0,1328849.0,1329561.0
180,12-29-12,A046_R463_00-06-03,1675532.0,1675874.0,13640261.0,13642374.0
181,12-29-12,A046_R463_00-06-04,2414110.0,2414703.0,5009350.0,5010427.0
182,12-29-12,A046_R463_00-06-05,2547870.0,2548250.0,6351913.0,6352775.0
183,12-29-12,A046_R463_00-06-06,100689376.0,100690030.0,16856230.0,16858060.0
184,12-29-12,A046_R463_00-06-07,3166813.0,3167533.0,9366505.0,9367942.0
185,12-29-12,A046_R463_00-06-08,640574.0,640927.0,5529380.0,5531148.0
186,12-29-12,A047_R087_00-00-00,6235965.0,6236081.0,3594415.0,3594511.0
187,12-29-12,A047_R087_00-00-01,1984133.0,1984216.0,918225.0,918290.0
188,12-29-12,A047_R087_00-00-02,6051064.0,6051185.0,4368967.0,4369066.0
189,12-29-12,A047_R087_00-03-00,4357728.0,4358007.0,1537999.0,1538041.0
190,12-29-12,A047_R087_00-03-01,1124458.0,1124743.0,286637.0,286650.0
191,12-29-12,A047_R087_00-03-02,5158871.0,5159177.0,2215777.0,2215832.0
192,12-29-12,A047_R087_00-06-00,77765.0,78098.0,25204.0,25367.0
193,12-29-12,A047_R087_00-06-01,357406.0,357572.0,191275.0,191378.0
194,12-29-12,A047_R087_00-06-02,1173779.0,1173983.0,1793207.0,1793667.0
195,12-29-12,A049_R088_02-00-00,0.0,0.0,0.0,0.0
196,12-29-12,A049_R088_02-00-01,0.0,0.0,0.0,0.0
197,12-29-12,A049_R088_02-00-03,0.0,0.0,0.0,0.0
198,12-29-12,A049_R088_02-01-00,0.0,0.0,0.0,0.0
199,12-29-12,A049_R088_02-01-01,0.0,0.0,0.0,0.0
200,12-29-12,A049_R088_02-01-02,0.0,0.0,0.0,0.0
201,12-29-12,A049_R088_02-03-00,0.0,0.0,39.0,39.0
202,12-29-12,A049_R088_02-03-02,0.0,0.0,0.0,0.0
203,12-29-12,A049_R088_02-03-03,0.0,0.0,0.0,0.0
204,12-29-12,A050_R088_00-00-00,3296362.0,3296501.0,4397938.0,4399655.0
205,12-29-12,A050_R088_00-00-01,2996607.0,2996803.0,2641655.0,2642716.0
206,12-29-12,A050_R088_00-02-00,2695253.0,2695921.0,1525196.0,1525270.0
207,12-29-12,A050_R088_00-02-01,1713339.0,1713987.0,978362.0,978399.0
208,12-29-12,A050_R088_00-03-00,864411.0,864777.0,419525.0,419575.0
209,12-29-12,A050_R088_00-03-01,9964412.0,9964660.0,1941765.0,1941797.0
210,12-29-12,A050_R088_00-03-02,5866077.0,5866341.0,1684368.0,1684408.0
211,12-29-12,A050_R088_00-03-03,443796.0,444075.0,336745.0,336840.0
212,12-29-12,A050_R088_00-05-00,11831.0,11831.0,104020.0,104020.0
213,12-29-12,A050_R088_00-05-01,21047.0,21047.0,77963.0,77963.0
214,12-29-12,A050_R088_00-05-02,29461.0,29461.0,65283.0,65283.0
215,12-29-12,A050_R088_00-05-03,12258.0,12258.0,26632.0,26632.0
216,12-29-12,A050_R088_00-06-00,250997.0,251604.0,43383.0,43467.0
217,12-29-12,A050_R088_00-06-01,757285.0,758472.0,69258.0,69318.0
218,12-29-12,A050_R088_00-06-02,841229.0,842380.0,137903.0,137996.0
219,12-29-12,A050_R088_00-06-03,308.0,308.0,0.0,0.0
220,12-29-12,A050_R088_00-06-04,0.0,0.0,178.0,178.0
221,12-29-12,A054_R227_01-00-00,3996411.0,3996715.0,6436520.0,6436842.0
222,12-29-12,A054_R227_01-00-01,2427986.0,2428265.0,1881363.0,1881455.0
223,12-29-12,A054_R227_01-00-02,1177850.0,1178097.0,363164.0,363200.0
224,12-29-12,A054_R227_01-03-00,2575375.0,2575803.0,1015520.0,1015592.0
225,12-29-12,A054_R227_01-03-01,1382760.0,1383506.0,269313.0,269396.0
226,12-29-12,A054_R227_01-06-00,1975823.0,1976125.0,503160.0,503228.0
227,12-29-12,A055_R227_00-00-00,349085.0,349238.0,94000.0,94097.0
228,12-29-12,A055_R227_00-00-01,1771794.0,1771911.0,700247.0,700323.0
229,12-29-12,A055_R227_00-00-02,361133.0,361231.0,49032.0,49044.0
230,12-29-12,A055_R227_00-00-03,2535090.0,2535223.0,903778.0,903828.0
231,12-29-12,A055_R227_00-00-04,3347018.0,3347165.0,1585499.0,1585645.0
232,12-29-12,A058_R001_01-00-00,85090.0,85234.0,168635.0,168912.0
233,12-29-12,A058_R001_01-00-01,79836.0,80065.0,91511.0,91878.0
234,12-29-12,A058_R001_01-00-02,2761266.0,2761480.0,523320.0,523602.0
235,12-29-12,A058_R001_01-00-03,81208.0,81362.0,53063.0,53236.0
236,12-29-12,A058_R001_01-06-00,4578984.0,4579006.0,4271456.0,4271464.0
237,12-29-12,A058_R001_01-06-01,900976.0,901030.0,2059959.0,2059990.0
238,12-29-12,A058_R001_01-06-02,83886785.0,83886805.0,816.0,844.0
239,12-29-12,A060_R001_00-00-00,34364.0,35610.0,37906.0,38344.0
240,12-29-12,A060_R001_00-00-01,30228.0,31268.0,26440.0,26962.0
241,12-29-12,A060_R001_00-00-02,23444.0,24356.0,19794.0,20332.0
242,12-29-12,A060_R001_00-00-03,18399.0,19076.0,7193.0,7389.0
243,12-29-12,A060_R001_00-00-04,17780.0,18243.0,4951.0,5355.0
244,12-29-12,A060_R001_00-00-05,11931.0,12419.0,8984.0,9719.0
245,12-29-12,A060_R001_00-00-06,13927.0,14431.0,7859.0,8658.0
246,12-29-12,A060_R001_00-00-07,158867.0,159441.0,42659.0,43239.0
247,12-29-12,A061_R142_00-00-00,7260796.0,7262081.0,8904877.0,8905606.0
248,12-29-12,A061_R142_00-00-01,6732827.0,6734427.0,2339652.0,2339939.0
249,12-29-12,A061_R142_00-00-02,5511998.0,5511998.0,3848066.0,3848369.0
250,12-29-12,A061_R142_00-03-00,1540553.0,1540909.0,971715.0,971935.0
251,12-29-12,A061_R142_00-03-01,2161680.0,2161996.0,1350059.0,1350221.0
252,12-29-12,A061_R142_00-03-02,1565005.0,1565265.0,2625028.0,2625308.0
253,12-29-12,A061_R142_00-03-03,293360.0,293572.0,1209992.0,1210717.0
254,12-29-12,A064_R311_00-00-00,3397800.0,3398347.0,2539539.0,2540004.0
255,12-29-12,A064_R311_00-03-00,2373088.0,2373672.0,3200429.0,3201260.0
256,12-29-12,A064_R311_00-03-01,3190401.0,3191206.0,3921683.0,3922816.0
257,12-29-12,A066_R118_00-00-00,5642668.0,5644751.0,4273246.0,4274735.0
258,12-29-12,A066_R118_00-00-01,467777.0,470303.0,179251.0,180326.0
259,12-29-12,A066_R118_00-00-02,14257079.0,14259207.0,6684052.0,6684644.0
260,12-29-12,A069_R044_01-00-00,2467223.0,2467364.0,11485790.0,11486357.0
261,12-29-12,A069_R044_01-00-01,2639972.0,2640349.0,3132106.0,3132446.0
262,12-29-12,A069_R044_01-00-03,4573129.0,4573721.0,2023491.0,2023712.0
263,12-29-12,A069_R044_01-00-04,2887881.0,2888552.0,486614.0,486759.0
264,12-29-12,A069_R044_01-06-00,1812845.0,1812900.0,12627694.0,12629024.0
265,12-29-12,A069_R044_01-06-01,1552996.0,1553158.0,9938853.0,9940780.0
266,12-29-12,A071_R044_02-00-00,201035.0,201042.0,199781.0,199782.0
267,12-29-12,A071_R044_02-00-01,1509777.0,1509794.0,426989.0,426993.0
268,12-29-12,A071_R044_02-00-02,2408735.0,2408754.0,514337.0,514342.0
269,12-29-12,A071_R044_02-06-00,13630.0,13710.0,2765.0,2791.0
270,12-29-12,A071_R044_02-06-01,3739015.0,3739249.0,1577008.0,1577080.0
271,12-29-12,A071_R044_02-06-02,3817488.0,3817920.0,2973638.0,2973988.0
272,12-29-12,A077_R028_03-00-00,3057470.0,3057628.0,1113059.0,1113317.0
273,12-29-12,A077_R028_03-00-01,4824613.0,4824719.0,1918477.0,1918676.0
274,12-29-12,A077_R028_03-00-02,6207373.0,6207413.0,4279598.0,4279764.0
275,12-29-12,A077_R028_03-03-00,588406.0,588568.0,155183.0,155253.0
276,12-29-12,A081_R028_04-00-00,9247457.0,9247468.0,6998296.0,6998302.0
277,12-29-12,A081_R028_04-00-01,16485.0,16538.0,20212.0,20248.0
278,12-29-12,A081_R028_04-00-02,27871.0,28014.0,53389.0,53487.0
279,12-29-12,A081_R028_04-00-03,39133.0,39275.0,120532.0,120796.0
280,12-29-12,A081_R028_04-00-04,70856.0,71049.0,205148.0,205483.0
281,12-29-12,A081_R028_04-05-00,20.0,20.0,0.0,0.0
282,12-29-12,A081_R028_04-05-01,1.0,1.0,5.0,5.0
283,12-29-12,A082_R028_05-05-00,1646.0,1648.0,3.0,3.0
284,12-29-12,A082_R028_05-05-01,0.0,0.0,126.0,126.0
285,12-29-12,A082_R028_05-06-00,3052573.0,3052574.0,100655.0,100655.0
286,12-29-12,A082_R028_05-06-01,1317522.0,1317522.0,97177.0,97178.0
287,12-29-12,A083_R125_00-00-00,3189813.0,3189841.0,1552539.0,1552539.0
288,12-29-12,A083_R125_00-00-01,2777210.0,2777218.0,1940766.0,1940767.0
289,12-29-12,A083_R125_00-00-02,355464.0,355468.0,349581.0,349582.0
290,12-29-12,A083_R125_00-00-03,1953582.0,1953583.0,2503882.0,2503884.0
291,12-29-12,A083_R125_00-00-04,2233689.0,2233691.0,4545857.0,4545863.0
292,12-29-12,A084_R125_01-00-00,3238403.0,3238408.0,42360.0,42360.0
293,12-29-12,A084_R125_01-00-01,758871.0,758877.0,19856.0,19858.0
294,12-29-12,A084_R125_01-00-02,572671.0,572675.0,32971.0,32971.0
295,12-29-12,A084_R125_01-00-03,23267.0,23269.0,1940.0,1940.0
296,12-29-12,A084_R125_01-06-00,623794.0,623797.0,143729.0,143729.0
297,12-29-12,A084_R125_01-06-01,124067.0,124070.0,2629.0,2630.0
298,12-29-12,A084_R125_01-06-02,2011846.0,2011873.0,129279.0,129279.0
299,12-29-12,A085_R125_02-05-00,0.0,0.0,920.0,920.0
300,12-29-12,B004_R171_00-00-00,1360040.0,1361119.0,1022665.0,1023483.0
301,12-29-12,B004_R171_00-00-01,8829004.0,8829690.0,9166725.0,9167520.0
302,12-29-12,B004_R171_00-00-02,8128373.0,8129052.0,9646928.0,9647717.0
303,12-29-12,B004_R171_00-00-03,4916461.0,4917941.0,4500920.0,4502030.0
304,12-29-12,B009_R411_00-00-00,4809956.0,4810400.0,4217733.0,4218124.0
305,12-29-12,B009_R411_00-00-01,1551652.0,1551897.0,2238852.0,2239158.0
306,12-29-12,B009_R411_00-00-02,2952530.0,2952869.0,3511164.0,3511530.0
307,12-29-12,B009_R411_00-05-00,1268.0,1268.0,0.0,0.0
308,12-29-12,B009_R411_00-05-01,359.0,359.0,730.0,730.0
309,12-29-12,B010_R412_00-00-00,5328217.0,5328628.0,5849300.0,5849846.0
310,12-29-12,B010_R412_00-03-00,1576000.0,1576123.0,1150653.0,1150761.0
311,12-29-12,B010_R412_00-03-01,1609905.0,1609963.0,589871.0,589962.0
312,12-29-12,B010_R412_00-03-02,23772.0,23788.0,130177.0,130344.0
313,12-29-12,B012_R196_00-00-00,3797234.0,3798109.0,3546117.0,3546856.0
314,12-29-12,B012_R196_00-00-01,2757231.0,2757963.0,1212974.0,1213165.0
315,12-29-12,B012_R196_00-03-00,49340.0,49556.0,143577.0,144171.0
316,12-29-12,B013_R196_01-00-00,5118687.0,5119310.0,10570464.0,10571674.0
317,12-29-12,B013_R196_01-00-01,8676924.0,8678090.0,6624700.0,6625403.0
318,12-29-12,B013_R196_01-00-02,9507780.0,9508965.0,6016081.0,6016679.0
319,12-29-12,B013_R196_01-05-00,2753.0,2753.0,0.0,0.0
320,12-29-12,B013_R196_01-05-01,14.0,14.0,1204.0,1204.0
321,12-29-12,B014_R148_00-00-00,7587108.0,7587877.0,12615413.0,12616706.0
322,12-29-12,B014_R148_00-00-01,11071195.0,11072408.0,7144274.0,7144893.0
323,12-29-12,B014_R148_00-00-02,10205201.0,10206271.0,6993510.0,6994018.0
324,12-29-12,B015_R098_01-00-00,2002803.0,2003008.0,1240653.0,1240756.0
325,12-29-12,B015_R098_01-00-01,4268740.0,4269356.0,1492990.0,1493134.0
326,12-29-12,B015_R098_01-00-02,4680476.0,4681054.0,945873.0,945996.0
327,12-29-12,B015_R098_01-00-03,5548081.0,5548803.0,395136.0,395206.0
328,12-29-12,B015_R098_01-03-00,318554.0,318829.0,274413.0,274736.0
329,12-29-12,B015_R098_01-03-01,2180184.0,2180320.0,11100500.0,11101379.0
330,12-29-12,B015_R098_01-06-00,177807.0,177822.0,649074.0,649390.0
